	z	k
0	0.0	-0.0
1	0.006012024048096192	-0.006507928804073438
2	0.012024048096192385	-0.012977081238178914
3	0.018036072144288578	-0.01940791665132349
4	0.02404809619238477	-0.025800886278307303
5	0.03006012024048096	-0.03215643342971446
6	0.036072144288577156	-0.03847499367638175
7	0.04208416833667335	-0.0447569950285235
8	0.04809619238476954	-0.051002858109710635
9	0.05410821643286573	-0.057212996325873275
10	0.06012024048096192	-0.06338781602948944
11	0.06613226452905811	-0.06952771667914608
12	0.07214428857715431	-0.07563309099459686
13	0.0781563126252505	-0.08170432510749834
14	0.0841683366733467	-0.08774179870794932
15	0.09018036072144288	-0.09374588518697474
16	0.09619238476953908	-0.09971695177510181
17	0.10220440881763528	-0.10565535967713371
18	0.10821643286573146	-0.1115614642032703
19	0.11422845691382766	-0.11743561489666868
20	0.12024048096192384	-0.12327815565758271
21	0.12625250501002003	-0.12908942486417752
22	0.13226452905811623	-0.13486975549012145
23	0.13827655310621242	-0.14061947521907261
24	0.14428857715430862	-0.14633890655614465
25	0.15030060120240482	-0.15202836693645927
26	0.156312625250501	-0.15768816883085351
27	0.1623246492985972	-0.16331861984886825
28	0.1683366733466934	-0.16892002283906016
29	0.1743486973947896	-0.17449267598675292
30	0.18036072144288576	-0.18003687290927844
31	0.18637274549098196	-0.1855529027488243
32	0.19238476953907815	-0.19104105026289991
33	0.19839679358717435	-0.19650159591255262
34	0.20440881763527055	-0.201934815948374
35	0.21042084168336672	-0.20734098249435545
36	0.21643286573146292	-0.21272036362966856
37	0.22244488977955912	-0.2180732234684431
38	0.22845691382765532	-0.2233998222375626
39	0.2344689378757515	-0.22870041635258914
40	0.24048096192384769	-0.23397525849181955
41	0.24649298597194388	-0.23922459766857151
42	0.25250501002004005	-0.24444867930171388
43	0.25851703406813625	-0.24964774528451605
44	0.26452905811623245	-0.25482203405186105
45	0.27054108216432865	-0.2599717806458584
46	0.27655310621242485	-0.26509721677990056
47	0.28256513026052105	-0.27019857090124233
48	0.28857715430861725	-0.2752760682520795
49	0.29458917835671344	-0.2803299309292354
50	0.30060120240480964	-0.28536037794244856
51	0.3066132264529058	-0.2903676252713249
52	0.312625250501002	-0.2953518859209826
53	0.3186372745490982	-0.30031336997641356
54	0.3246492985971944	-0.30525228465562587
55	0.3306613226452906	-0.31016883436156945
56	0.3366733466933868	-0.3150632207328977
57	0.342685370741483	-0.319935642693592
58	0.3486973947895792	-0.3247862965014667
59	0.35470941883767537	-0.329615375795615
60	0.3607214428857715	-0.3344230716427788
61	0.3667334669338677	-0.33920957258272266
62	0.3727454909819639	-0.34397506467258965
63	0.3787575150300601	-0.34871973153030367
64	0.3847695390781563	-0.3534437543770207
65	0.3907815631262525	-0.3581473120786624
66	0.3967935871743487	-0.36283058118654926
67	0.4028056112224449	-0.36749373597716745
68	0.4088176352705411	-0.37213694849108575
69	0.41482965931863724	-0.37676038857103467
70	0.42084168336673344	-0.38136422389919133
71	0.42685370741482964	-0.385948620033666
72	0.43286573146292584	-0.3905137404442266
73	0.43887775551102204	-0.39505974654727527
74	0.44488977955911824	-0.39958679774009764
75	0.45090180360721444	-0.40409505143439306
76	0.45691382765531063	-0.4085846630891188
77	0.46292585170340683	-0.4130557862426654
78	0.468937875751503	-0.4175085725443461
79	0.4749498997995992	-0.42194317178527196
80	0.48096192384769537	-0.4263597319285883
81	0.48697394789579157	-0.43075839913909264
