	z	k
0	0.0	-0.0
1	0.006012024048096192	-0.006507928804073438
2	0.012024048096192385	-0.012977081238179151
3	0.018036072144288578	-0.019407916651322066
4	0.02404809619238477	-0.025800886278305422
5	0.03006012024048096	-0.03215643342971399
6	0.036072144288577156	-0.03847499367638268
7	0.04208416833667335	-0.044756995028520964
8	0.04809619238476954	-0.051002858109713625
9	0.05410821643286573	-0.0572129963258719
10	0.06012024048096192	-0.063387816029489
11	0.06613226452905811	-0.06952771667914698
12	0.07214428857715431	-0.07563309099459686
13	0.0781563126252505	-0.08170432510749834
14	0.0841683366733467	-0.08774179870794734
15	0.09018036072144288	-0.0937458851869745
16	0.09619238476953908	-0.09971695177510159
17	0.10220440881763528	-0.10565535967713197
18	0.10821643286573146	-0.1115614642032701
19	0.11422845691382766	-0.11743561489666694
20	0.12024048096192384	-0.12327815565758378
21	0.12625250501002003	-0.1290894248641758
22	0.13226452905811623	-0.13486975549012103
23	0.13827655310621242	-0.1406194752190701
24	0.14428857715430862	-0.14633890655614737
25	0.15030060120240482	-0.15202836693645758
26	0.156312625250501	-0.15768816883085413
27	0.1623246492985972	-0.16331861984886803
28	0.1683366733466934	-0.1689200228390608
29	0.1743486973947896	-0.1744926759867515
30	0.18036072144288576	-0.18003687290928092
31	0.18637274549098196	-0.18555290274882452
32	0.19238476953907815	-0.19104105026289706
33	0.19839679358717435	-0.19650159591255198
34	0.20440881763527055	-0.2019348159483736
35	0.21042084168336672	-0.2073409824943531
36	0.21643286573146292	-0.21272036362966737
37	0.22244488977955912	-0.21807322346844465
38	0.22845691382765532	-0.22339982223756163
39	0.2344689378757515	-0.22870041635258642
40	0.24048096192384769	-0.23397525849182
41	0.24649298597194388	-0.23922459766857226
42	0.25250501002004005	-0.24444867930171174
43	0.25851703406813625	-0.24964774528451622
44	0.26452905811623245	-0.2548220340518622
45	0.27054108216432865	-0.25997178064585535
46	0.27655310621242485	-0.26509721677990017
47	0.28256513026052105	-0.27019857090124366
48	0.28857715430861725	-0.2752760682520803
49	0.29458917835671344	-0.2803299309292352
50	0.30060120240480964	-0.28536037794244856
51	0.3066132264529058	-0.2903676252713255
52	0.312625250501002	-0.2953518859209833
53	0.3186372745490982	-0.30031336997641483
54	0.3246492985971944	-0.30525228465562554
55	0.3306613226452906	-0.31016883436156945
56	0.3366733466933868	-0.3150632207328966
57	0.342685370741483	-0.31993564269359254
58	0.3486973947895792	-0.32478629650146723
59	0.35470941883767537	-0.3296153757956158
60	0.3607214428857715	-0.33442307164278073
61	0.3667334669338677	-0.33920957258272094
62	0.3727454909819639	-0.3439750646725903
63	0.3787575150300601	-0.34871973153030367
64	0.3847695390781563	-0.35344375437702225
65	0.3907815631262525	-0.35814731207866135
66	0.3967935871743487	-0.36283058118654943
67	0.4028056112224449	-0.36749373597716684
68	0.4088176352705411	-0.3721369484910861
69	0.41482965931863724	-0.37676038857103433
70	0.42084168336673344	-0.381364223899191
71	0.42685370741482964	-0.38594862003366515
72	0.43286573146292584	-0.3905137404442266
73	0.43887775551102204	-0.39505974654727416
74	0.44488977955911824	-0.3995867977400969
75	0.45090180360721444	-0.40409505143439156
76	0.45691382765531063	-0.408584663089119
77	0.46292585170340683	-0.41305578624266237
78	0.468937875751503	-0.4175085725443444
79	0.4749498997995992	-0.4219431717852724
80	0.48096192384769537	-0.42635973192859106
81	0.48697394789579157	-0.4307583991390911
